"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"ZEGERID","OMEPRAZOLE/SODIUM BICARBONATE","THIS MEDICATION IS A COMBINATION OF OMEPRAZOLE AND SODIUM BICARBONATE. IT IS USED TO TREAT CERTAIN STOMACH AND ESOPHAGUS PROBLEMS (SUCH AS ACID REFLUX, ULCERS). IT IS ALSO USED TO PREVENT STOMACH BLEEDING IN VERY ILL PATIENTS. OMEPRAZOLE WORKS BY DECREASING THE AMOUNT OF ACID YOUR STOMACH MAKES. IT BELONGS TO A CLASS OF DRUGS KNOWN AS PROTON PUMP INHIBITORS (PPIS). SODIUM BICARBONATE IS AN ANTACID THAT REDUCES STOMACH ACID AND HELPS OMEPRAZOLE TO WORK BETTER. THIS MEDICATION RELIEVES SYMPTOMS SUCH AS HEARTBURN, DIFFICULTY SWALLOWING, AND PERSISTENT COUGH. IT HELPS HEAL ACID DAMAGE TO THE STOMACH AND ESOPHAGUS, HELPS PREVENT ULCERS, AND MAY HELP PREVENT CANCER OF THE ESOPHAGUS. IF YOU ARE SELF-TREATING WITH THIS MEDICATION, OVER-THE-COUNTER OMEPRAZOLE/SODIUM BICARBONATE PRODUCTS ARE USED TO TREAT FREQUENT HEARTBURN (OCCURRING 2 OR MORE DAYS A WEEK). SINCE IT MAY TAKE 1 TO 4 DAYS TO HAVE FULL EFFECT, THESE PRODUCTS DO NOT RELIEVE HEARTBURN RIGHT AWAY. FOR OVER-THE-COUNTER PRODUCTS, CAREFULLY READ THE PACKAGE INSTRUCTIONS TO MAKE SURE THE PRODUCT IS RIGHT FOR YOU. CHECK THE INGREDIENTS ON THE LABEL EVEN IF YOU HAVE USED THE PRODUCT BEFORE. THE MANUFACTURER MAY HAVE CHANGED THE INGREDIENTS. ALSO, PRODUCTS WITH SIMILAR BRAND NAMES MAY CONTAIN DIFFERENT INGREDIENTS MEANT FOR DIFFERENT PURPOSES. TAKING THE WRONG PRODUCT COULD HARM YOU.","ZEGERID_OMEPRAZOLE/SODIUM BICARBONATE","Gastroenterology","Inflammatory_Bowel","ulcer"
"ZEJULA","NIRAPARIB TOSYLATE","NIRAPARIB IS USED TO TREAT OVARIAN CANCER, FALLOPIAN TUBE CANCER, OR A TYPE OF CANCER OF THE ABDOMEN (PRIMARY PERITONEAL CANCER). IT WORKS BY SLOWING THE GROWTH OF CANCER CELLS.","ZEJULA_NIRAPARIB TOSYLATE","Oncology","General_Oncology","cancer"
"ZELAPAR","SELEGILINE HCL","THIS MEDICATION IS USED WITH LEVODOPA/CARBIDOPA TO TREAT MOVEMENT DISORDERS CAUSED BY PARKINSON'S DISEASE. IT DOES NOT CURE PARKINSON'S DISEASE, BUT IT MAY IMPROVE SHAKINESS (TREMOR), MUSCLE STIFFNESS, AND SUDDEN SWITCHING BETWEEN NORMAL MOVEMENT AND STIFFNESS (""ON-OFF"" PROBLEMS). IT MAY IMPROVE YOUR RANGE OF MOTION AND ABILITY TO WALK, DRESS, AND EXERCISE. SELEGILINE IS AN ENZYME BLOCKER (MAO INHIBITOR) THAT WORKS BY SLOWING THE BREAKDOWN OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN (NEUROTRANSMITTERS SUCH AS DOPAMINE, NOREPINEPHRINE, AND SEROTONIN).","ZELAPAR_SELEGILINE HCL","Neurology","Movement_Disorders","parkinson"
"ZELBORAF","VEMURAFENIB","VEMURAFENIB IS USED TO TREAT A TYPE OF SKIN CANCER (MELANOMA) THAT HAS SPREAD OR CANNOT BE REMOVED BY SURGERY AND HAS A CERTAIN TYPE OF ABNORMAL ""BRAF"" GENE. VEMURAFENIB WORKS BY SLOWING THE GROWTH OF SKIN CANCER CELLS. IT BELONGS TO A CLASS OF DRUGS KNOWN AS KINASE INHIBITORS.","ZELBORAF_VEMURAFENIB","Dermatology","General_Skin","skin"
"ZELNORM","TEGASEROD HYDROGEN MALEATE","THIS MEDICATION IS USED BY WOMEN TO TREAT A CERTAIN STOMACH/INTESTINAL DISORDER (IRRITABLE BOWEL SYNDROME WITH CONSTIPATION, OR IBS-C). TEGASEROD WORKS BY SPEEDING UP THE MOTION IN YOUR GUT. THIS EFFECT SHORTENS THE TIME STOOL REMAINS IN THE BOWEL, AND HELPS LESSEN SYMPTOMS SUCH AS BELLY PAIN AND CONSTIPATION. THIS MEDICATION HAS NOT BEEN SHOWN TO WORK IN MEN WITH IBS.","ZELNORM_TEGASEROD HYDROGEN MALEATE","Gastroenterology","Inflammatory_Bowel","ibs"
"ZEMAIRA","ALPHA-1-PROTEINASE INHIBITOR","THIS MEDICATION IS USED TO TREAT LUNG PROBLEMS (EMPHYSEMA) CAUSED BY A CERTAIN INHERITED DISEASE (ALPHA-1-PROTEINASE INHIBITOR DEFICIENCY). IN PEOPLE WITH THIS CONDITION, LUNG DAMAGE IS CAUSED BY ELASTASE, A NATURAL SUBSTANCE THAT THE BODY NEEDS TO KILL BACTERIA IN THE LUNGS. NORMALLY, A PROTEIN (ALPHA-1-PROTEINASE INHIBITOR) STOPS ELASTASE FROM WORKING WHEN IT IS NO LONGER NEEDED. HOWEVER, IN PEOPLE WHO DO NOT MAKE ENOUGH OF THIS PROTEIN, ELASTASE DOES NOT STOP WORKING AND DAMAGES THE LUNGS. THIS MEDICATION REPLACES THE MISSING ALPHA-1-PROTEINASE INHIBITOR AND HELPS TO PREVENT FURTHER LUNG DAMAGE.","ZEMAIRA_ALPHA-1-PROTEINASE INHIBITOR","Pulmonology","Obstructive_Lung_Disease","emphysema"
"ZEMBRACE SYMTOUCH","SUMATRIPTAN SUCCINATE","SUMATRIPTAN IS USED TO TREAT MIGRAINES AND CLUSTER HEADACHES. IT HELPS TO RELIEVE PAIN AND OTHER SYMPTOMS OF MIGRAINES/HEADACHES INCLUDING SENSITIVITY TO LIGHT OR SOUND, NAUSEA, AND VOMITING. PROMPT TREATMENT ALLOWS YOU TO GET BACK TO YOUR NORMAL ROUTINE AND MAY DECREASE YOUR NEED FOR OTHER PAIN MEDICATIONS. IT DOES NOT PREVENT FUTURE MIGRAINES/HEADACHES OR REDUCE HOW OFTEN YOU MAY GET A HEADACHE. SUMATRIPTAN BELONGS TO A GROUP OF DRUGS CALLED TRIPTANS. IT AFFECTS A CERTAIN NATURAL CHEMICAL (SEROTONIN) THAT CONSTRICTS BLOOD VESSELS IN THE BRAIN. IT MAY ALSO BLOCK OTHER PAIN PATHWAYS IN THE BRAIN.","ZEMBRACE SYMTOUCH_SUMATRIPTAN SUCCINATE","Neurology","Headache","migraine"
"ZEMDRI","PLAZOMICIN SULFATE","THIS MEDICATION IS USED TO TREAT A VARIETY OF BACTERIAL INFECTIONS. PLAZOMICIN BELONGS TO A CLASS OF DRUGS KNOWN AS AMINOGLYCOSIDE ANTIBIOTICS. IT WORKS BY STOPPING THE GROWTH OF BACTERIA. THIS ANTIBIOTIC TREATS ONLY BACTERIAL INFECTIONS. IT WILL NOT WORK FOR VIRAL INFECTIONS (SUCH AS COMMON COLD, FLU). USING ANY ANTIBIOTIC WHEN IT IS NOT NEEDED CAN CAUSE IT TO NOT WORK FOR FUTURE INFECTIONS.","ZEMDRI_PLAZOMICIN SULFATE","Infectious_Disease","General_Infection","bacterial"
"ZEMPLAR","PARICALCITOL","PARICALCITOL IS USED TO TREAT AND PREVENT HIGH LEVELS OF A CERTAIN NATURAL SUBSTANCE MADE BY THE BODY (PARATHYROID HORMONE) IN PATIENTS WITH LONG-TERM KIDNEY DISEASE. IN THESE PATIENTS, THE HIGH LEVEL OF PARATHYROID HORMONE IS CAUSED BY A LOW LEVEL OF CALCIUM AND A CERTAIN KIND OF VITAMIN D. TOO MUCH PARATHYROID HORMONE CAN CAUSE SERIOUS PROBLEMS SUCH AS BONE DISORDERS. PARICALCITOL IS A MAN-MADE FORM OF VITAMIN D. IT HELPS TO REDUCE PARATHYROID HORMONE LEVELS AND MAY HELP YOUR BODY ABSORB CALCIUM AND PHOSPHORUS.","ZEMPLAR_PARICALCITOL","Endocrinology","Thyroid","thyroid"
"ZENATANE","ISOTRETINOIN","THIS MEDICATION IS USED TO TREAT SEVERE CYSTIC ACNE (ALSO KNOWN AS NODULAR ACNE) THAT HAS NOT RESPONDED TO OTHER TREATMENT (E.G., BENZOYL PEROXIDE OR CLINDAMYCIN APPLIED TO THE SKIN OR TETRACYCLINE OR MINOCYCLINE TAKEN BY MOUTH). IT BELONGS TO A CLASS OF DRUGS KNOWN AS RETINOIDS. IT WORKS BY DECREASING FACIAL OIL (SEBUM) PRODUCTION. HIGH AMOUNTS OF SEBUM CAN LEAD TO SEVERE ACNE. IF LEFT UNTREATED, SEVERE ACNE MAY CAUSE PERMANENT SCARRING.","ZENATANE_ISOTRETINOIN","Dermatology","Acne","acne"
"ZENCHENT FE","NORETH-ETHINYL ESTRADIOL/IRON","THIS COMBINATION HORMONE MEDICATION IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: NORETHINDRONE (A PROGESTIN) AND ETHINYL ESTRADIOL (AN ESTROGEN). IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. THERE IS A SMALL AMOUNT OF IRON (FERROUS FUMARATE) IN EACH OF THE 7 INACTIVE TABLETS TAKEN DURING THE FOURTH WEEK. THE INACTIVE PILLS DO NOT CONTAIN ANY HORMONES. THESE TABLETS ARE MEANT TO KEEP YOU IN THE HABIT OF TAKING 1 TABLET EACH DAY AND DO NOT HAVE ENOUGH IRON TO TREAT IRON DEFICIENCY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, DECREASE YOUR RISK OF OVARIAN CYSTS, AND ALSO TREAT ACNE. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","ZENCHENT FE_NORETH-ETHINYL ESTRADIOL/IRON","Dermatology","Acne","acne"
"ZENCHENT","NORETHINDRONE-ETHINYL ESTRAD","THIS COMBINATION HORMONE MEDICATION IS USED TO PREVENT PREGNANCY. IT CONTAINS 2 HORMONES: A PROGESTIN AND AN ESTROGEN. IT WORKS MAINLY BY PREVENTING THE RELEASE OF AN EGG (OVULATION) DURING YOUR MENSTRUAL CYCLE. IT ALSO MAKES VAGINAL FLUID THICKER TO HELP PREVENT SPERM FROM REACHING AN EGG (FERTILIZATION) AND CHANGES THE LINING OF THE UTERUS (WOMB) TO PREVENT ATTACHMENT OF A FERTILIZED EGG. IF A FERTILIZED EGG DOES NOT ATTACH TO THE UTERUS, IT PASSES OUT OF THE BODY. BESIDES PREVENTING PREGNANCY, BIRTH CONTROL PILLS MAY MAKE YOUR PERIODS MORE REGULAR, DECREASE BLOOD LOSS AND PAINFUL PERIODS, DECREASE YOUR RISK OF OVARIAN CYSTS, AND ALSO TREAT ACNE. USING THIS MEDICATION DOES NOT PROTECT YOU OR YOUR PARTNER AGAINST SEXUALLY TRANSMITTED DISEASES (SUCH AS HIV, GONORRHEA, CHLAMYDIA).","ZENCHENT_NORETHINDRONE-ETHINYL ESTRAD","Dermatology","Acne","acne"
"ZENPEP","LIPASE/PROTEASE/AMYLASE","THIS MEDICATION CONTAINS DIGESTIVE ENZYMES TO HELP BREAK DOWN AND DIGEST FATS, STARCH, AND PROTEINS IN FOOD. IT IS USED IN CONDITIONS WHERE THE PANCREAS CANNOT MAKE OR DOES NOT RELEASE ENOUGH DIGESTIVE ENZYMES INTO THE SMALL INTESTINES TO DIGEST THE FOOD (E.G., CHRONIC PANCREATITIS, CYSTIC FIBROSIS, CANCER OF THE PANCREAS, POST-PANCREATECTOMY, POST-GASTROINTESTINAL BYPASS SURGERY).","ZENPEP_LIPASE/PROTEASE/AMYLASE","Gastroenterology","Pancreatobiliary","pancreatitis"
"ZENZEDI","DEXTROAMPHETAMINE SULFATE","THIS MEDICATION IS USED TO TREAT ATTENTION DEFICIT HYPERACTIVITY DISORDER - ADHD. IT WORKS BY CHANGING THE AMOUNTS OF CERTAIN NATURAL SUBSTANCES IN THE BRAIN. DEXTROAMPHETAMINE BELONGS TO A CLASS OF DRUGS KNOWN AS STIMULANTS. IT CAN HELP INCREASE YOUR ABILITY TO PAY ATTENTION, STAY FOCUSED ON AN ACTIVITY, AND CONTROL BEHAVIOR PROBLEMS. IT MAY ALSO HELP YOU TO ORGANIZE YOUR TASKS AND IMPROVE LISTENING SKILLS. THIS MEDICATION IS ALSO USED TO TREAT A CERTAIN SLEEPING DISORDER (NARCOLEPSY) TO HELP YOU STAY AWAKE DURING THE DAY. IT SHOULD NOT BE USED TO TREAT TIREDNESS OR TO HOLD OFF SLEEP IN PEOPLE WHO DO NOT HAVE A SLEEP DISORDER.","ZENZEDI_DEXTROAMPHETAMINE SULFATE","Neurology","General_Neurology","narcolepsy"
"ZEPATIER","ELBASVIR/GRAZOPREVIR","THIS MEDICATION IS USED TO TREAT CHRONIC (LONG-LASTING) HEPATITIS C, A VIRAL INFECTION OF THE LIVER. ELBASVIR AND GRAZOPREVIR WORK BY REDUCING THE AMOUNT OF HEPATITIS C VIRUS IN YOUR BODY, WHICH HELPS YOUR IMMUNE SYSTEM FIGHT THE INFECTION AND MAY HELP YOUR LIVER RECOVER. THIS PRODUCT MAY ALSO BE USED WITH CERTAIN OTHER MEDICATIONS (SUCH AS RIBAVIRIN). CHRONIC HEPATITIS C INFECTION CAN CAUSE SERIOUS LIVER PROBLEMS SUCH AS SCARRING (CIRRHOSIS) OR LIVER CANCER. IT IS NOT KNOWN IF THIS TREATMENT CAN PREVENT YOU FROM PASSING THE VIRUS TO OTHERS. DO NOT SHARE NEEDLES, AND PRACTICE ""SAFER SEX"" (INCLUDING THE USE OF LATEX CONDOMS) TO LOWER THE RISK OF PASSING THE VIRUS TO OTHERS.","ZEPATIER_ELBASVIR/GRAZOPREVIR","Gastroenterology","Liver","liver"
"ZEPOSIA","OZANIMOD HYDROCHLORIDE","THIS MEDICATION IS USED TO TREAT MULTIPLE SCLEROSIS (MS). OZANIMOD IS NOT A CURE FOR MS BUT IT IS THOUGHT TO HELP BY PREVENTING IMMUNE SYSTEM CELLS (LYMPHOCYTES) FROM ATTACKING THE NERVES IN YOUR BRAIN AND SPINAL CORD. IT HELPS DECREASE THE NUMBER OF EPISODES OF DISEASE WORSENING (RELAPSES) AND MAY PREVENT OR DELAY DISABILITY.","ZEPOSIA_OZANIMOD HYDROCHLORIDE","Neurology","Demyelinating_Disease","multiple sclerosis"
"ZEPZELCA","LURBINECTEDIN","THIS MEDICATION IS USED TO TREAT LUNG CANCER. LURBINECTEDIN BELONGS TO A CLASS OF DRUGS KNOWN AS ALKYLATING AGENTS. IT WORKS BY SLOWING OR STOPPING THE GROWTH OF CANCER CELLS.","ZEPZELCA_LURBINECTEDIN","Oncology","General_Oncology","cancer"
"ZERBAXA","CEFTOLOZANE/TAZOBACTAM","CEFTOLOZANE/TAZOBACTAM IS USED TO TREAT A VARIETY OF BACTERIAL INFECTIONS. IT IS A CEPHALOSPORIN ANTIBIOTIC. IT WORKS BY STOPPING THE GROWTH OF BACTERIA.","ZERBAXA_CEFTOLOZANE/TAZOBACTAM","Infectious_Disease","General_Infection","bacterial"
"ZERIT","STAVUDINE","THIS DRUG IS USED WITH OTHER HIV MEDICATIONS TO HELP CONTROL HIV INFECTION. IT HELPS TO DECREASE THE AMOUNT OF HIV IN YOUR BODY SO YOUR IMMUNE SYSTEM CAN WORK BETTER. THIS LOWERS YOUR CHANCE OF GETTING HIV COMPLICATIONS (SUCH AS NEW INFECTIONS, CANCER) AND IMPROVES YOUR QUALITY OF LIFE. STAVUDINE BELONGS TO A CLASS OF DRUGS KNOWN AS NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITORS (NRTI). STAVUDINE IS NOT A CURE FOR HIV INFECTION. TO DECREASE YOUR RISK OF SPREADING HIV DISEASE TO OTHERS, DO ALL OF THE FOLLOWING: (1) CONTINUE TO TAKE ALL HIV MEDICATIONS EXACTLY AS PRESCRIBED BY YOUR DOCTOR, (2) ALWAYS USE AN EFFECTIVE BARRIER METHOD (LATEX OR POLYURETHANE CONDOMS/DENTAL DAMS) DURING ALL SEXUAL ACTIVITY, AND (3) DO NOT SHARE PERSONAL ITEMS (SUCH AS NEEDLES/SYRINGES, TOOTHBRUSHES, AND RAZORS) THAT MAY HAVE CONTACTED BLOOD OR OTHER BODY FLUIDS. CONSULT YOUR DOCTOR OR PHARMACIST FOR MORE DETAILS.","ZERIT_STAVUDINE","Infectious_Disease","HIV_AIDS","hiv"
"ZERVIATE","CETIRIZINE HCL","THIS MEDICATION IS USED TO PREVENT ITCHING OF THE EYES DUE TO ALLERGIES. CETIRIZINE IS AN ANTIHISTAMINE. IT WORKS BY BLOCKING A CERTAIN NATURAL SUBSTANCE (HISTAMINE) THAT CAUSES ALLERGIC SYMPTOMS. DO NOT USE THIS MEDICATION TO TREAT RED OR IRRITATED EYES DUE TO WEARING CONTACT LENSES. CONTACT YOUR DOCTOR FOR FURTHER INSTRUCTIONS IF THIS OCCURS.","ZERVIATE_CETIRIZINE HCL","Ophthalmology","General_Ophthalmology","eye"
"ZESTORETIC","LISINOPRIL/HYDROCHLOROTHIAZIDE","THIS MEDICATION IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS TWO MEDICATIONS: LISINOPRIL AND HYDROCHLOROTHIAZIDE. LISINOPRIL IS AN ACE INHIBITOR AND WORKS BY RELAXING BLOOD VESSELS SO THAT BLOOD CAN FLOW MORE EASILY. HYDROCHLOROTHIAZIDE IS A ""WATER PILL"" (DIURETIC) THAT CAUSES YOU TO MAKE MORE URINE, WHICH HELPS YOUR BODY GET RID OF EXTRA SALT AND WATER. THIS PRODUCT IS USED WHEN ONE DRUG IS NOT CONTROLLING YOUR BLOOD PRESSURE. YOUR DOCTOR MAY DIRECT YOU TO TAKE THE INDIVIDUAL MEDICATIONS FIRST, AND THEN SWITCH YOU TO THIS COMBINATION PRODUCT. DO NOT CONTINUE TAKING THE INDIVIDUAL MEDICATIONS (LISINOPRIL AND/OR HYDROCHLOROTHIAZIDE) AFTER YOU START THIS MEDICATION.","ZESTORETIC_LISINOPRIL/HYDROCHLOROTHIAZIDE","Cardiology","Vascular_Heart_Disease","stroke"
"ZESTRIL","LISINOPRIL","LISINOPRIL IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. IT IS ALSO USED TO TREAT HEART FAILURE AND TO IMPROVE SURVIVAL AFTER A HEART ATTACK. LISINOPRIL BELONGS TO A CLASS OF DRUGS KNOWN AS ACE INHIBITORS. IT WORKS BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY.","ZESTRIL_LISINOPRIL","Cardiology","Vascular_Heart_Disease","stroke"
"ZETIA","EZETIMIBE","EZETIMIBE IS USED ALONG WITH A LOW CHOLESTEROL/LOW FAT DIET AND EXERCISE TO HELP LOWER CHOLESTEROL IN THE BLOOD. EZETIMIBE MAY BE USED ALONE OR WITH OTHER DRUGS (SUCH AS ""STATINS"" OR FIBRATES). EZETIMIBE WORKS BY REDUCING THE AMOUNT OF CHOLESTEROL YOUR BODY ABSORBS FROM YOUR DIET. REDUCING CHOLESTEROL MAY HELP PREVENT STROKES AND HEART ATTACKS.","ZETIA_EZETIMIBE","Cardiology","Lipids","cholesterol"
"ZETONNA","CICLESONIDE","CICLESONIDE IS USED TO RELIEVE SEASONAL AND YEAR-ROUND ALLERGY SYMPTOMS OF THE NOSE SUCH AS STUFFY/RUNNY NOSE, ITCHING, AND SNEEZING. THIS MEDICATION BELONGS TO A CLASS OF DRUGS KNOWN AS CORTICOSTEROIDS. IT WORKS BY REDUCING SWELLING (INFLAMMATION) IN THE NASAL PASSAGES.","ZETONNA_CICLESONIDE","Otorhinolaryngology","General_ENT","ear"
"ZIAC","BISOPROL/HYDROCHLOROTHIAZIDE","THIS COMBINATION MEDICATION IS USED TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS TWO MEDICATIONS. BISOPROLOL IS A BETA BLOCKER THAT WORKS BY BLOCKING THE EFFECT OF CERTAIN NATURAL CHEMICALS (E.G., EPINEPHRINE) ON THE HEART AND BLOOD VESSELS. THIS SLOWS YOUR HEARTBEAT, LOWERS BLOOD PRESSURE, AND REDUCES STRAIN ON THE HEART. HYDROCHLOROTHIAZIDE IS A ""WATER PILL"" (DIURETIC) THAT WORKS BY INCREASING THE AMOUNT OF URINE THAT YOU MAKE. THIS CAUSES YOUR BODY TO GET RID OF EXTRA SALT AND WATER, WHICH PROBABLY HELPS TO RELAX THE BLOOD VESSELS SO THAT BLOOD CAN FLOW MORE EASILY. THESE TWO DRUGS ARE USED TOGETHER WHEN ONE MEDICATION IS NOT CONTROLLING YOUR BLOOD PRESSURE. USING THESE TWO DRUGS TOGETHER CAN ALSO REDUCE THE AMOUNT OF EACH DRUG YOU MUST TAKE, THEREBY DECREASING THE CHANCES OF SIDE EFFECTS.","ZIAC_BISOPROL/HYDROCHLOROTHIAZIDE","Cardiology","Hypertension","hypertension"
"ZIAC","BISOPROLOL/HYDROCHLOROTHIAZIDE","THIS COMBINATION MEDICATION IS USED TO TREAT HIGH BLOOD PRESSURE (HYPERTENSION). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS TWO MEDICATIONS. BISOPROLOL IS A BETA BLOCKER THAT WORKS BY BLOCKING THE EFFECT OF CERTAIN NATURAL CHEMICALS (E.G., EPINEPHRINE) ON THE HEART AND BLOOD VESSELS. THIS SLOWS YOUR HEARTBEAT, LOWERS BLOOD PRESSURE, AND REDUCES STRAIN ON THE HEART. HYDROCHLOROTHIAZIDE IS A ""WATER PILL"" (DIURETIC) THAT WORKS BY INCREASING THE AMOUNT OF URINE THAT YOU MAKE. THIS CAUSES YOUR BODY TO GET RID OF EXTRA SALT AND WATER, WHICH PROBABLY HELPS TO RELAX THE BLOOD VESSELS SO THAT BLOOD CAN FLOW MORE EASILY. THESE TWO DRUGS ARE USED TOGETHER WHEN ONE MEDICATION IS NOT CONTROLLING YOUR BLOOD PRESSURE. USING THESE TWO DRUGS TOGETHER CAN ALSO REDUCE THE AMOUNT OF EACH DRUG YOU MUST TAKE, THEREBY DECREASING THE CHANCES OF SIDE EFFECTS.","ZIAC_BISOPROLOL/HYDROCHLOROTHIAZIDE","Cardiology","Hypertension","hypertension"
"ZIAGEN","ABACAVIR SULFATE","THIS DRUG IS USED WITH OTHER HIV MEDICATIONS TO HELP CONTROL HIV INFECTION. IT HELPS TO DECREASE THE AMOUNT OF HIV IN YOUR BODY SO YOUR IMMUNE SYSTEM CAN WORK BETTER. THIS LOWERS YOUR CHANCE OF GETTING HIV COMPLICATIONS (SUCH AS NEW INFECTIONS, CANCER) AND IMPROVES YOUR QUALITY OF LIFE. ABACAVIR BELONGS TO A CLASS OF DRUGS KNOWN AS NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITORS-NRTI. ABACAVIR IS NOT A CURE FOR HIV INFECTION. TO DECREASE YOUR RISK OF SPREADING HIV DISEASE TO OTHERS, DO ALL OF THE FOLLOWING: (1) CONTINUE TO TAKE ALL HIV MEDICATIONS EXACTLY AS PRESCRIBED BY YOUR DOCTOR, (2) ALWAYS USE AN EFFECTIVE BARRIER METHOD (LATEX OR POLYURETHANE CONDOMS/DENTAL DAMS) DURING ALL SEXUAL ACTIVITY, AND (3) DO NOT SHARE PERSONAL ITEMS (SUCH AS NEEDLES/SYRINGES, TOOTHBRUSHES, AND RAZORS) THAT MAY HAVE CONTACTED BLOOD OR OTHER BODY FLUIDS. CONSULT YOUR DOCTOR OR PHARMACIST FOR MORE DETAILS.","ZIAGEN_ABACAVIR SULFATE","Infectious_Disease","HIV_AIDS","hiv"
"ZIANA","CLINDAMYCIN/TRETINOIN","THIS COMBINATION MEDICATION IS USED TO TREAT ACNE. IT HELPS DECREASE THE NUMBER AND SEVERITY OF ACNE PIMPLES AND HELPS PIMPLES THAT DO DEVELOP TO HEAL MORE QUICKLY. TRETINOIN BELONGS TO A CLASS OF MEDICATIONS CALLED RETINOIDS. IT WORKS BY AFFECTING THE GROWTH OF SKIN CELLS. CLINDAMYCIN IS AN ANTIBIOTIC THAT STOPS THE GROWTH OF BACTERIA THAT CAUSE ACNE.","ZIANA_CLINDAMYCIN/TRETINOIN","Dermatology","Acne","acne"
"ZIDOVUDINE","ZIDOVUDINE","THIS DRUG IS USED WITH OTHER HIV MEDICATIONS TO HELP CONTROL HIV INFECTION. IT HELPS TO DECREASE THE AMOUNT OF HIV IN YOUR BODY SO YOUR IMMUNE SYSTEM CAN WORK BETTER. THIS LOWERS YOUR CHANCE OF GETTING HIV COMPLICATIONS (SUCH AS NEW INFECTIONS, CANCER) AND IMPROVES YOUR QUALITY OF LIFE. ZIDOVUDINE BELONGS TO A CLASS OF DRUGS KNOWN AS NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITORS-NRTIS. ZIDOVUDINE IS USED IN PREGNANT WOMEN TO PREVENT PASSING THE HIV VIRUS TO THE UNBORN BABY. THIS MEDICATION IS ALSO USED IN NEWBORNS BORN TO MOTHERS INFECTED WITH HIV TO PREVENT INFECTION IN THE NEWBORNS. ZIDOVUDINE IS NOT A CURE FOR HIV INFECTION. TO DECREASE YOUR RISK OF SPREADING HIV DISEASE TO OTHERS, DO ALL OF THE FOLLOWING: (1) CONTINUE TO TAKE ALL HIV MEDICATIONS EXACTLY AS PRESCRIBED BY YOUR DOCTOR, (2) ALWAYS USE AN EFFECTIVE BARRIER METHOD (LATEX OR POLYURETHANE CONDOMS/DENTAL DAMS) DURING ALL SEXUAL ACTIVITY, AND (3) DO NOT SHARE PERSONAL ITEMS (SUCH AS NEEDLES/SYRINGES, TOOTHBRUSHES, AND RAZORS) THAT MAY HAVE CONTACTED BLOOD OR OTHER BODY FLUIDS. CONSULT YOUR DOCTOR OR PHARMACIST FOR MORE DETAILS.","ZIDOVUDINE_ZIDOVUDINE","Infectious_Disease","HIV_AIDS","hiv"
